갱신주기별(1),2016,2017
DB수 (개),486,330
실시간 (%),42.2,34.2
매일 (%),18.5,23
매주 (%),11.7,8.2
격주 (%),1,2.1
매월 (%),10.1,5.5
격월 (%),0.8,0.3
분기별 (%),5.1,3.6
연간 (%),7,14.2
수시로  (%),0.6,-
모름 (%),3,8.9
