경험여부별(1),2018,2018,2019,2019,2020,2020,2021,2021,2022,2022
경험여부별(1),응답기업수 (개),비중 (%),응답기업수 (개),비중 (%),응답기업수 (개),비중 (%),응답기업수 (개),비중 (%),응답기업수 (개),비중 (%)
전체,357,-,362,-,464,-,478,-,3044,-
데이터 판매,67,18.8,61,16.9,88,19,96,20.1,307,10.1
데이터 구매,42,11.8,20,5.5,23,5,29,6.1,477,15.7
데이터 판매 및 구매,49,13.7,81,22.4,108,23.3,117,24.5,91,3
경험 없음,199,55.7,200,55.2,245,52.8,236,49.4,2170,71.3
