데이터서비스 중분류별(1),2016,2016,2016,2016,2016
데이터서비스 중분류별(1),응답수 (개),데이터 중개 플랫폼을 통한 구매 의향 (%),데이터 중개 플랫폼을 통한 구매 의향 (%),데이터 중개 플랫폼을 통한 판매 의향 (%),데이터 중개 플랫폼을 통한 판매 의향 (%)
데이터서비스 중분류별(1),소계,있다,없다,있다,없다
전체,145,31,69,46.2,53.8
데이터거래,56,32.1,67.9,51.8,48.2
정보 제공,93,30.1,69.9,44.1,55.9
데이터 분석 제공,8,37.5,62.5,50,50
