"데이터산업별(1)",2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
"데이터산업별(1)",응답기업수 (개),전년도 확정치,전년도 확정치,전년도 확정치,당해년도 추정치,당해년도 추정치,당해년도 추정치,응답기업수 (개),전년도 확정치,전년도 확정치,전년도 확정치,당해년도 추정치,당해년도 추정치,당해년도 추정치,응답기업수 (개),전년도 확정치,전년도 확정치,전년도 확정치,당해년도 추정치,당해년도 추정치,당해년도 추정치,응답기업수 (개),전년도 확정치,전년도 확정치,전년도 확정치,당해년도 추정치,당해년도 추정치,당해년도 추정치,응답기업수 (개),전년도 확정치,전년도 확정치,전년도 확정치,당해년도 추정치,당해년도 추정치,당해년도 추정치
"데이터산업별(1)",소계,전체 매출액 (억원),IT투자금액 (억원),비중 (%),전체 매출액 (억원),IT투자금액 (억원),비중 (%),소계,전체 매출액 (억원),IT투자금액 (억원),비중 (%),전체 매출액 (억원),IT투자금액 (억원),비중 (%),소계,전체 매출액 (억원),IT투자금액 (억원),비중 (%),전체 매출액 (억원),IT투자금액 (억원),비중 (%),소계,전체 매출액 (억원),IT투자금액 (억원),비중 (%),전체 매출액 (억원),IT투자금액 (억원),비중 (%),소계,전체 매출액 (억원),IT투자금액 (억원),비중 (%),전체 매출액 (억원),IT투자금액 (억원),비중 (%)
"전체",782,60473,678,1.1,61747,797,1.3,1355,160613,6908,4.3,163416,7043,4.3,1386,513246,6994,1.4,528562,7123,1.3,1454,310816,3940,1.3,330112,4100,1.2,8940,1968525,14729,0.7,2203566,15483,0.7
"데이터 처리 및 관리 솔루션 개발·공급업",370,22914,378,1.6,23344,428,1.8,604,32498,2121,6.5,33416,2200,6.6,602,85993,1523,1.8,87725,1535,1.7,636,103031,1409,1.4,108090,1480,1.4,3010,382258,4633,1.2,411656,4872,1.2
"데이터 구축 및 컨설팅 서비스업",246,21666,174,0.8,21607,204,0.9,414,63511,2596,4.1,65009,2654,4.1,339,101829,1438,1.4,106490,1453,1.4,358,93885,1773,1.9,106148,1834,1.7,3002,665168,7921,1.2,795485,8385,1.1
"데이터 판매 및 제공 서비스업",166,15893,127,0.8,16795,165,1.0,337,64604,2191,3.4,64991,2189,3.4,445,325424,4033,1.2,334347,4135,1.2,460,113899,758,0.7,115873,786,0.7,2928,921098,2175,0.2,996426,2226,0.2
