"투자변화(1)",2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022
"투자변화(1)",전체,전체,데이터 처리 및 관리 솔루션 개발·공급업,데이터 처리 및 관리 솔루션 개발·공급업,데이터 구축 및 컨설팅 서비스업,데이터 구축 및 컨설팅 서비스업,데이터 판매 및 제공 서비스업,데이터 판매 및 제공 서비스업,전체,전체,데이터 처리 및 관리 솔루션 개발·공급업,데이터 처리 및 관리 솔루션 개발·공급업,데이터 구축 및 컨설팅 서비스업,데이터 구축 및 컨설팅 서비스업,데이터 판매 및 제공 서비스업,데이터 판매 및 제공 서비스업
"투자변화(1)",응답수 (개),비중 (%),응답수 (개),비중 (%),응답수 (개),비중 (%),응답수 (개),비중 (%),응답수 (개),비중 (%),응답수 (개),비중 (%),응답수 (개),비중 (%),응답수 (개),비중 (%)
"사례수",1454,100.0,636,100.0,358,100.0,460,100.0,8940,100.0,3010,100.0,3002,100.0,2928,100.0
"증가",256,17.6,119,18.7,67,18.7,70,15.2,854,9.6,330,10.9,309,10.3,216,7.4
"현상유지",927,63.8,431,67.8,165,46.1,331,72.0,5750,64.3,1856,61.7,1847,61.5,2048,69.9
"감소",271,18.6,86,13.5,126,35.2,59,12.8,2336,26.1,825,27.4,847,28.2,664,22.7
