중분류별(1),2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017
중분류별(1),응답기업수 (개),데이터 유통 채널 부재 (%),내부 인력 부족 (%),필요한 데이터 자체 구축 (%),쓸만한 양질의 데이터 부재 (%),사업의 특성상 거래 불필요 (%),응답기업수 (개),데이터 유통 채널 부재 (%),내부 인력 부족 (%),필요한 데이터 자체 구축 (%),쓸만한 양질의 데이터 부재 (%),사업의 특성상 거래 불필요 (%)
전체,313,1,2.6,30.4,0.2,68,272,2.2,0.7,18.4,1.5,77.2
정보 제공,303,1,2.6,30.7,0.3,66,253,2.4,0.4,17.4,1.2,78.6
데이터 분석 제공,10,0,0,30,0,70,19,0,5.3,31.6,5.3,57.8
