구축/컨설팅별(1),구축/컨설팅별(2),2015,2016,2017,2018,2019,2020,2021,2022 e)
전체,소계,55280,55850,58894,61290,65412,76999,85274,92570
데이터 구축·가공 서비스업,소계,54142,54571,57207,58993,62223,72805,80403,87366
데이터 구축·가공 서비스업,제품판매,-,-,11859,20506,11703,14571,17549,21339
데이터 구축·가공 서비스업,용역 및 운영,-,-,45348,38487,50519,58234,62855,66027
데이터 관련 컨설팅 서비스업,소계,1138,1279,1687,2297,3189,4194,4871,5204
